metric,n_obs,mean_residual,t_stat_mean,t_p_mean,durbin_watson,bp_stat,bp_p,shapiro_p,skew,kurtosis,png_path
Fair treatment,36,7.247289188525328e-17,6.9888897677399055e-15,0.9999999999999944,0.5728293238028733,1.160186800472212,0.28142680303160794,2.7474595791544502e-05,0.20361354094552395,-1.7499308523117953,C:\Users\einob\OneDrive - King's College London\AA - Individual Project Files\Data_Visuals\Scrollytelling_draft\data\simple_reg diagnostics\residual_diagnostics_pngs\aggregated\aggregated__Fair_treatment__residuals_diagnostics.png
Good job,36,1.2027416100105862e-16,9.687105589391881e-15,0.9999999999999923,0.8616996930366756,0.23190986428453364,0.6301112948045742,0.02050839596486978,0.4112990621445114,-1.065928148389467,C:\Users\einob\OneDrive - King's College London\AA - Individual Project Files\Data_Visuals\Scrollytelling_draft\data\simple_reg diagnostics\residual_diagnostics_pngs\aggregated\aggregated__Good_job__residuals_diagnostics.png
Trust MPS,36,0.000510611093873318,0.0508483445595069,0.9597354601067251,0.6000581341317066,0.3105289962125468,0.5773557534368257,0.0016413415804407939,0.07469678839905732,-1.5968564691399927,C:\Users\einob\OneDrive - King's College London\AA - Individual Project Files\Data_Visuals\Scrollytelling_draft\data\simple_reg diagnostics\residual_diagnostics_pngs\aggregated\aggregated__Trust_MPS__residuals_diagnostics.png
