date,quarter,borough,metric,crime_count,perception_value,crime_bin,perc_bin,color
1/1/2026,Q4_2526,Barking and Dagenham,Good job,6217,0.49,low,high,#be64ac
1/1/2026,Q4_2526,Barking and Dagenham,Trust MPS,6217,0.76,low,high,#be64ac
1/1/2026,Q4_2526,Barking and Dagenham,Fair treatment,6217,0.73,low,high,#be64ac
1/1/2026,Q4_2526,Barnet,Good job,9281,0.45,high,med,#5698b9
1/1/2026,Q4_2526,Barnet,Trust MPS,9281,0.78,high,high,#3b4994
1/1/2026,Q4_2526,Barnet,Fair treatment,9281,0.64,high,med,#5698b9
1/1/2026,Q4_2526,Bexley,Fair treatment,4751,0.67,low,med,#dfb0d6
1/1/2026,Q4_2526,Bexley,Good job,4751,0.47,low,med,#dfb0d6
1/1/2026,Q4_2526,Bexley,Trust MPS,4751,0.74,low,med,#dfb0d6
1/1/2026,Q4_2526,Bexley,Trust MPS,4751,0.74,low,med,#dfb0d6
1/1/2026,Q4_2526,Brent,Good job,9489,0.45,high,med,#5698b9
1/1/2026,Q4_2526,Brent,Trust MPS,9489,0.74,high,med,#5698b9
1/1/2026,Q4_2526,Brent,Fair treatment,9489,0.66,high,med,#5698b9
1/1/2026,Q4_2526,Bromley,Good job,6983,0.45,med,med,#a5add3
1/1/2026,Q4_2526,Bromley,Trust MPS,6983,0.69,med,low,#ace4e4
1/1/2026,Q4_2526,Bromley,Fair treatment,6983,0.64,med,med,#a5add3
1/1/2026,Q4_2526,Camden,Good job,10774,0.36,high,low,#5ac8c8
1/1/2026,Q4_2526,Camden,Trust MPS,10774,0.67,high,low,#5ac8c8
1/1/2026,Q4_2526,Camden,Fair treatment,10774,0.5,high,low,#5ac8c8
10/1/2025,Q3_2526,Barking and Dagenham,Good job,6667,0.45,low,med,#dfb0d6
10/1/2025,Q3_2526,Barking and Dagenham,Trust MPS,6667,0.76,low,med,#dfb0d6
10/1/2025,Q3_2526,Barking and Dagenham,Fair treatment,6667,0.69,low,med,#dfb0d6
10/1/2025,Q3_2526,Barnet,Good job,9074,0.45,med,med,#a5add3
10/1/2025,Q3_2526,Barnet,Trust MPS,9074,0.78,med,high,#8c62aa
10/1/2025,Q3_2526,Barnet,Fair treatment,9074,0.62,med,low,#ace4e4
10/1/2025,Q3_2526,Bexley,Fair treatment,5098,0.69,low,med,#dfb0d6
10/1/2025,Q3_2526,Bexley,Good job,5098,0.48,low,high,#be64ac
10/1/2025,Q3_2526,Bexley,Trust MPS,5098,0.75,low,med,#dfb0d6
10/1/2025,Q3_2526,Bexley,Trust MPS,5098,0.75,low,med,#dfb0d6
10/1/2025,Q3_2526,Brent,Good job,10089,0.45,high,med,#5698b9
10/1/2025,Q3_2526,Brent,Trust MPS,10089,0.77,high,high,#3b4994
10/1/2025,Q3_2526,Brent,Fair treatment,10089,0.66,high,med,#5698b9
10/1/2025,Q3_2526,Bromley,Good job,7275,0.45,med,med,#a5add3
10/1/2025,Q3_2526,Bromley,Trust MPS,7275,0.71,med,med,#a5add3
10/1/2025,Q3_2526,Bromley,Fair treatment,7275,0.66,med,med,#a5add3
10/1/2025,Q3_2526,Camden,Good job,11723,0.38,high,low,#5ac8c8
10/1/2025,Q3_2526,Camden,Trust MPS,11723,0.68,high,low,#5ac8c8
10/1/2025,Q3_2526,Camden,Fair treatment,11723,0.52,high,low,#5ac8c8
7/1/2025,Q2_2526,Barking and Dagenham,Good job,6840,0.46,low,med,#dfb0d6
7/1/2025,Q2_2526,Barking and Dagenham,Trust MPS,6840,0.77,low,med,#dfb0d6
7/1/2025,Q2_2526,Barking and Dagenham,Fair treatment,6840,0.69,low,med,#dfb0d6
7/1/2025,Q2_2526,Barnet,Good job,9357,0.47,med,med,#a5add3
7/1/2025,Q2_2526,Barnet,Trust MPS,9357,0.79,med,high,#8c62aa
7/1/2025,Q2_2526,Barnet,Fair treatment,9357,0.67,med,med,#a5add3
7/1/2025,Q2_2526,Bexley,Fair treatment,5185,0.72,low,high,#be64ac
7/1/2025,Q2_2526,Bexley,Good job,5185,0.49,low,high,#be64ac
7/1/2025,Q2_2526,Bexley,Trust MPS,5185,0.78,low,med,#dfb0d6
7/1/2025,Q2_2526,Bexley,Trust MPS,5185,0.78,low,med,#dfb0d6
7/1/2025,Q2_2526,Brent,Good job,11157,0.44,high,low,#5ac8c8
7/1/2025,Q2_2526,Brent,Trust MPS,11157,0.78,high,med,#5698b9
7/1/2025,Q2_2526,Brent,Fair treatment,11157,0.67,high,med,#5698b9
7/1/2025,Q2_2526,Bromley,Good job,7834,0.45,med,med,#a5add3
7/1/2025,Q2_2526,Bromley,Trust MPS,7834,0.7,med,low,#ace4e4
7/1/2025,Q2_2526,Bromley,Fair treatment,7834,0.65,med,low,#ace4e4
7/1/2025,Q2_2526,Camden,Good job,12500,0.38,high,low,#5ac8c8
7/1/2025,Q2_2526,Camden,Trust MPS,12500,0.67,high,low,#5ac8c8
7/1/2025,Q2_2526,Camden,Fair treatment,12500,0.53,high,low,#5ac8c8
4/1/2025,Q1_2526,Barking and Dagenham,Good job,7153,0.43,low,low,#e8e8e8
4/1/2025,Q1_2526,Barking and Dagenham,Trust MPS,7153,0.77,low,high,#be64ac
4/1/2025,Q1_2526,Barking and Dagenham,Fair treatment,7153,0.69,low,high,#be64ac
4/1/2025,Q1_2526,Barnet,Good job,9197,0.49,med,high,#8c62aa
4/1/2025,Q1_2526,Barnet,Trust MPS,9197,0.76,med,med,#a5add3
4/1/2025,Q1_2526,Barnet,Fair treatment,9197,0.65,med,med,#a5add3
4/1/2025,Q1_2526,Bexley,Fair treatment,5271,0.72,low,high,#be64ac
4/1/2025,Q1_2526,Bexley,Good job,5271,0.45,low,med,#dfb0d6
