date,borough,crime_count
1/1/2015,Barking and Dagenham,440
1/1/2015,Barnet,449
1/1/2015,Bexley,232
1/1/2015,Brent,544
1/1/2015,Bromley,394
1/1/2015,Camden,641
1/1/2015,Croydon,629
1/1/2015,Ealing,497
1/1/2015,Enfield,449
1/1/2015,Greenwich,520
1/1/2015,Hackney,670
1/1/2015,Hammersmith and Fulham,386
1/1/2015,Haringey,563
1/1/2015,Harrow,249
1/1/2015,Havering,346
1/1/2015,Hillingdon,469
1/1/2015,Hounslow,459
1/1/2015,Islington,747
1/1/2015,Kensington and Chelsea,359
1/1/2015,Kingston upon Thames,154
1/1/2015,Lambeth,674
1/1/2015,Lewisham,540
1/1/2015,Merton,276
1/1/2015,Newham,670
1/1/2015,Redbridge,364
1/1/2015,Richmond upon Thames,192
1/1/2015,Southwark,664
1/1/2015,Sutton,245
1/1/2015,Tower Hamlets,642
1/1/2015,Waltham Forest,449
1/1/2015,Wandsworth,382
1/1/2015,Westminster,749
2/1/2015,Barking and Dagenham,384
2/1/2015,Barnet,479
2/1/2015,Bexley,218
2/1/2015,Brent,476
2/1/2015,Bromley,387
2/1/2015,Camden,542
2/1/2015,Croydon,619
2/1/2015,Ealing,402
2/1/2015,Enfield,418
2/1/2015,Greenwich,450
2/1/2015,Hackney,702
2/1/2015,Hammersmith and Fulham,304
2/1/2015,Haringey,522
2/1/2015,Harrow,237
2/1/2015,Havering,241
2/1/2015,Hillingdon,449
2/1/2015,Hounslow,379
2/1/2015,Islington,738
2/1/2015,Kensington and Chelsea,286
2/1/2015,Kingston upon Thames,166
2/1/2015,Lambeth,609
2/1/2015,Lewisham,528
2/1/2015,Merton,218
2/1/2015,Newham,654
2/1/2015,Redbridge,320
2/1/2015,Richmond upon Thames,126
2/1/2015,Southwark,599
2/1/2015,Sutton,226
2/1/2015,Tower Hamlets,603
2/1/2015,Waltham Forest,474
2/1/2015,Wandsworth,373
2/1/2015,Westminster,728
3/1/2015,Barking and Dagenham,498
3/1/2015,Barnet,487
3/1/2015,Bexley,278
3/1/2015,Brent,642
3/1/2015,Bromley,397
3/1/2015,Camden,554
3/1/2015,Croydon,722
3/1/2015,Ealing,513
3/1/2015,Enfield,562
3/1/2015,Greenwich,484
3/1/2015,Hackney,760
3/1/2015,Hammersmith and Fulham,398
3/1/2015,Haringey,627
3/1/2015,Harrow,316
3/1/2015,Havering,326
3/1/2015,Hillingdon,432
3/1/2015,Hounslow,395
3/1/2015,Islington,870
3/1/2015,Kensington and Chelsea,313
3/1/2015,Kingston upon Thames,185
3/1/2015,Lambeth,677
3/1/2015,Lewisham,545
3/1/2015,Merton,250
3/1/2015,Newham,703
